"CATI_ID","SAMPLE","VERSION","DATE","demog_age_list","demog_state","Region","weather_pastwinter","weather_snow","weather_pastsummer_v2","weather_today","gw_belief","believer_confidence","believer_cause","believer_factor_open","believer_factor_open_coded","believer_factor_glaciers","believer_factor_warmer","believer_factor_models","believer_factor_hurricane","believer_factor_mildwint","believer_factor_polarbrs","believer_factor_droughts","believer_factor_extremes","nonbeliever_confidence","nonbeliever_factor_open","nonbeliever_factor_open_coded","nonbeliever_factor_weath","nonbeliever_factor_scievid","nonbeliever_factor_distort","weather_extremes","weather_gwimpact","state_rps_v2","state_rps_v2_cost25","state_rps_v2_cost50","state_rps_knowledge","state_rps_change","state_captrade_knowldg","state_captrade_mystate_v2","state_captrade_mystate_rev4taxes","state_captrade_mystate_rev4re","state_captrade_mystate_rev4ee","state_captrade_mystate_rev4road","state_captrade_mystate_rev4tf","demog_race","demog_relig","demog_relig_evang","demog_edu","demog_news","demog_polparty","demog_polviews","demog_income","demog_gender","Weight"
426,"L","B","4/21/2015 9:33:08",4,"ND",3,1,2,2,3,1,2,3,"GLOBAL EVENTS",10,1,3,2,1,4,2,1,1,,,,,,,1,1,1,2,3,2,,2,1,2,3,3,3,3,1,2,,5,5,4,1,4,1,0.145
427,"L","B","4/21/2015 9:33:15",4,"CA",4,2,6,2,2,98,,,,,,,,,,,,,,,,,,,1,2,1,1,1,98,,98,2,1,1,1,2,4,1,1,2,2,1,2,4,5,2,0.77
428,"L","B","4/21/2015 9:34:14",3,"WI",3,4,1,2,2,1,2,3,"TOO MANY SMOKE STACKS",8,2,2,2,2,2,2,1,1,,,,,,,1,2,1,2,2,98,,98,98,2,3,3,3,3,1,1,2,4,1,2,2,4,1,0.375
429,"L","B","4/21/2015 9:36:03",4,"TX",2,1,6,1,1,1,1,1,"UNCONTROLLED FOREST FIRES",10,2,2,2,4,2,2,2,2,,,,,,,1,2,2,2,2,1,1,98,98,98,98,98,98,98,1,6,,4,1,4,3,,2,0.47
430,"L","A","4/21/2015 9:38:18",3,"CA",4,3,6,5,5,1,1,1,"POLLUTION",8,1,3,2,2,2,2,1,1,,,,,,,1,1,1,1,1,2,,2,1,1,1,1,2,98,5,2,,4,5,1,5,,1,0.865
431,"L","A","4/21/2015 9:38:40",2,"HI",4,5,6,3,2,1,1,3,"REFUSED",,2,3,2,1,4,2,1,2,,,,,,,1,2,2,2,2,98,,98,98,98,98,98,98,98,1,6,,3,1,,,,1,0.895
432,"L","A","4/21/2015 9:39:21",4,"CA",4,1,5,5,5,1,1,1,"WEATHER",3,2,2,2,2,2,2,2,2,,,,,,,1,2,2,2,3,98,,98,3,3,3,3,3,3,1,1,2,4,2,2,2,5,1,0.195
433,"L","A","4/21/2015 9:40:36",2,"NV",4,1,6,1,1,1,1,1,"OVER CROWDING CUUTING TOO MAY TREES DOWN",8,1,1,1,1,4,2,1,1,,,,,,,1,2,1,1,1,1,1,98,98,2,2,2,2,4,9,2,,3,5,1,5,5,1,3.885
434,"L","A","4/21/2015 9:42:58",4,"AK",4,4,5,4,5,98,,,,,,,,,,,,,,,,,,,1,3,2,1,1,98,,98,98,2,98,2,98,3,1,1,2,2,1,2,4,3,1,0.495
435,"L","A","4/21/2015 9:43:06",3,"CA",4,2,6,3,5,98,,,,,,,,,,,,,,,,,,,1,4,1,1,1,98,,98,98,4,98,98,98,98,1,1,2,5,5,2,4,,2,0.6
436,"L","A","4/21/2015 9:44:43",3,"CA",4,2,6,5,5,1,2,2,"SCIENCE",4,98,1,3,4,1,98,1,4,,,,,,,3,3,1,1,1,98,,98,4,4,4,4,4,4,1,1,2,3,6,4,1,,2,0.75
437,"L","A","4/21/2015 9:44:48",3,"OR",4,2,3,3,5,1,1,2,"NOT INCREASING AS MUCH AS MEDIA IS SAYING",10,4,3,4,4,4,4,4,4,,,,,,,1,3,2,2,2,98,,98,98,98,98,98,98,98,1,1,1,4,1,2,1,,2,0.65
438,"L","A","4/21/2015 9:47:44",4,"WA",4,2,6,2,5,1,2,1,"POLLUTION AND OVER POPULATION",8,4,4,2,2,2,2,1,1,,,,,,,1,2,1,1,3,98,,98,2,2,1,2,2,4,1,1,1,3,1,1,3,3,2,0.57
439,"C","B","4/22/2015 4:10:09",2,"GA",2,4,1,5,3,2,,,,,,,,,,,,,4,"CYCLES",2,4,4,4,3,3,1,3,4,2,,2,4,1,2,2,98,2,5,1,2,5,5,,2,3,1,1.235
440,"C","B","4/22/2015 4:15:55",4,"OH",3,3,2,4,3,1,2,1,"COMBINATION OF EVERYTHING",10,2,3,4,2,3,2,1,1,,,,,,,1,2,98,3,4,2,,2,4,3,4,4,3,3,1,6,,2,1,98,3,,2,0.77
441,"C","B","4/22/2015 4:18:03",4,"OH",3,3,2,2,2,1,2,1,"NOT SURE",10,1,1,1,1,3,1,2,1,,,,,,,1,2,2,2,2,1,98,98,98,2,2,2,3,3,1,1,2,3,1,4,3,3,1,0.295
442,"C","B","4/22/2015 4:22:01",2,"FL",2,3,6,1,1,1,1,2,"SUMMERS AND SPRING ARE WARMER",2,2,1,1,1,3,98,98,1,,,,,,,1,1,2,2,3,98,,98,98,98,98,98,98,98,2,6,,3,1,1,3,1,2,2.06
443,"C","B","4/22/2015 4:29:18",4,"FL",2,1,6,2,2,98,,,,,,,,,,,,,,,,,,,1,3,4,4,4,2,,98,4,4,4,4,4,4,1,2,,4,1,2,1,3,2,0.47
444,"C","B","4/22/2015 4:32:04",4,"GA",2,5,5,5,3,1,2,3,"RFUSED",,1,2,2,1,2,2,1,1,,,,,,,1,2,1,2,3,98,,98,98,2,1,2,2,98,1,1,2,3,1,4,1,3,2,0.57
445,"C","B","4/22/2015 4:34:53",3,"NC",2,3,3,1,3,1,1,1,"INCREASED EMMISSIONS",8,2,4,4,1,3,2,1,1,,,,,,,1,2,2,2,4,2,,2,4,3,3,4,4,4,2,1,1,3,1,1,5,4,1,1.165
446,"C","B","4/22/2015 4:36:48",3,"MI",3,4,5,3,4,98,,,,,,,,,,,,,,,,,,,3,2,3,3,3,98,,98,4,2,2,4,4,4,1,6,,5,4,2,2,6,2,0.68
447,"C","B","4/22/2015 4:37:53",4,"SC",2,3,2,5,5,2,,,,,,,,,,,,,1,"NORMAL CYCLES",2,2,2,2,3,4,4,3,4,2,,2,4,3,4,3,3,4,2,4,,2,1,4,3,2,1,1.285
448,"C","B","4/22/2015 4:38:12",3,"FL",2,1,6,1,2,2,,,,,,,,,,,,,2,"NATURAL SHIFTS IN WEATHER OVER THE CENTURIES",2,1,1,1,1,3,2,2,2,2,,2,98,98,4,4,4,4,9,2,,4,1,1,5,5,2,3.64
449,"C","B","4/22/2015 4:44:09",1,"NC",2,98,98,98,3,1,2,2,"SUN IS GETTING CLOSER TO EARTH",10,2,98,98,98,98,4,2,2,,,,,,,1,2,2,2,3,98,,98,98,2,2,2,98,4,1,1,2,2,5,1,4,,1,1.995
450,"C","B","4/22/2015 4:46:25",4,"VT",1,4,1,5,3,98,,,,,,,,,,,,,,,,,,,3,2,2,2,3,98,,98,3,3,4,3,2,4,1,,,4,1,4,3,5,1,0.195
451,"C","B","4/22/2015 4:47:52",4,"SC",2,2,6,2,5,98,,,,,,,,,,,,,,,,,,,3,2,3,3,4,2,,98,98,98,98,98,98,98,2,1,2,2,1,1,3,,1,1.185
452,"C","B","4/22/2015 4:50:15",3,"VA",2,4,1,3,3,2,,,,,,,,,,,,,2,"THINGS ARE GETIING COLDER NOT HOTTER",1,1,3,4,1,3,98,4,4,2,,98,98,4,4,4,4,4,1,1,2,3,1,2,1,4,1,0.475
453,"C","B","4/22/2015 4:52:56",2,"GA",2,5,5,5,5,98,,,,,,,,,,,,,,,,,,,1,2,2,2,4,98,,98,1,1,1,1,1,1,1,6,,4,5,2,2,,1,0.795
454,"C","B","4/22/2015 4:55:02",4,"GA",2,3,2,3,3,2,,,,,,,,,,,,,2,"WHAT I'VE SEEN",1,1,4,4,3,4,4,4,4,2,,2,4,4,4,4,4,4,2,2,,2,2,1,3,1,1,1.385
455,"C","B","4/22/2015 4:55:55",3,"GA",2,3,5,5,5,2,,,,,,,,,,,,,1,"NO DANG PROOF",3,2,2,2,98,4,4,4,4,98,,98,3,3,4,3,3,4,2,1,2,2,1,2,2,3,1,1.365
456,"C","B","4/22/2015 4:57:40",1,"GA",2,5,6,5,5,98,,,,,,,,,,,,,,,,,,,1,98,2,4,4,2,,98,2,98,98,98,98,98,,,,4,5,,,,1,1.885
457,"C","A","4/22/2015 9:05:51",3,"AL",2,2,6,2,5,2,,,,,,,,,,,,,1,"EARTHS REGULAR CYCLES",2,2,2,2,3,3,4,3,4,2,,2,3,4,4,4,4,4,1,2,,4,2,2,1,3,2,0.65
458,"C","A","4/22/2015 9:08:15",3,"NE",3,4,1,3,3,2,,,,,,,,,,,,,2,"NATURAL TRENDS THAT FOLLOW THE DECADES",2,1,3,4,1,4,2,3,3,98,,98,98,4,4,4,4,4,1,1,2,2,1,2,1,,1,0.675
459,"C","A","4/22/2015 9:12:20",4,"LA",2,5,6,5,3,2,,,,,,,,,,,,,2,"HOAX",9,1,1,1,98,4,4,4,4,2,,2,4,4,4,4,4,4,1,1,2,2,1,2,1,2,1,0.595
460,"C","A","4/22/2015 9:16:22",2,"HI",4,2,6,2,2,1,2,1,"MAN IS DUMPING INTO THE OCEAN CAUSING POLLUTION",8,3,2,2,2,4,3,3,2,,,,,,,1,2,2,2,2,1,98,1,2,2,2,2,3,3,10,6,,4,5,3,5,5,1,0.985
461,"C","A","4/22/2015 9:18:02",3,"IL",3,3,3,3,4,1,2,1,"POLAR ICE CAP IS GONE",1,1,2,4,2,4,1,1,1,,,,,,,1,1,1,1,1,98,,98,1,1,1,1,2,3,1,1,2,3,1,1,3,6,1,0.555
462,"C","A","4/22/2015 9:18:50",3,"WI",3,4,3,5,4,2,,,,,,,,,,,,,1,"RESEARCH PROVES ITS CYCLES",2,1,2,4,3,4,3,3,3,2,,2,4,4,4,4,4,4,1,2,,3,5,2,1,,2,0.75
463,"C","B","4/22/2015 9:25:20",3,"OR",4,2,2,2,3,1,2,2,"SEEMS LIKE IT IS GETTING WARMER EVERY YEAR",2,1,1,1,1,1,1,1,1,,,,,,,1,2,1,2,3,98,,98,98,2,2,98,2,4,1,6,,2,1,2,3,,1,0.675
464,"C","A","4/22/2015 9:25:28",3,"IA",3,3,1,5,3,2,,,,,,,,,,,,,2,"CYCLCAL",2,2,2,1,3,2,4,4,4,2,,2,4,4,4,4,4,4,1,1,1,4,2,2,2,6,1,0.455
465,"C","B","4/22/2015 9:27:49",4,"SC",2,2,6,2,2,1,2,98,"DATA I HAVE READ",4,2,1,1,3,3,2,2,2,,,,,,,1,2,1,1,1,1,1,1,1,2,2,2,3,3,5,6,,4,5,2,2,6,2,1.04
466,"C","B","4/22/2015 9:30:05",3,"TX",2,5,3,5,3,2,,,,,,,,,,,,,1,"CYCLICAL TRENDS ARE PREDOMINANT",2,2,4,2,1,2,4,3,4,2,,2,4,3,4,4,4,4,1,1,1,4,1,2,1,6,2,0.73
467,"C","B","4/22/2015 9:34:14",2,"CA",4,2,6,2,2,1,1,2,"RESEARCH",4,1,3,4,2,2,2,1,1,,,,,,,1,1,1,1,1,1,1,98,98,98,98,98,98,98,1,,,4,5,4,4,,1,0.795
468,"C","A","4/22/2015 9:36:26",2,"AZ",4,98,5,98,5,1,1,3,"GLAICERS/OZONE",1,1,2,4,1,2,1,4,1,,,,,,,1,1,1,1,1,2,,98,1,1,2,2,4,98,1,1,2,2,5,,4,3,1,1.095
469,"C","B","4/22/2015 9:37:54",1,"TX",2,2,6,1,5,1,2,1,"DO NOT KNOW",10,4,1,2,1,1,4,1,1,,,,,,,2,1,1,2,3,2,,98,3,1,3,2,3,3,2,6,,4,5,1,3,3,2,2.66
470,"C","B","4/22/2015 9:37:39",2,"WI",3,4,1,3,3,2,,,,,,,,,,,,,1,"COMPUTER MODELS PROVE NOTHING",3,1,1,1,1,4,4,4,4,2,,2,4,4,4,4,4,4,1,1,1,3,1,1,3,4,2,1.17
471,"C","B","4/22/2015 9:40:31",2,"MO",3,2,4,5,2,1,1,2,"UNDER SURFACE MOVEMENTS WILL INCREASE TEMPERATURES",10,2,2,4,1,3,1,1,3,,,,,,,3,2,1,3,4,2,,2,4,4,4,4,4,4,1,1,1,4,1,4,1,4,2,1.07
472,"C","B","4/22/2015 9:46:26",2,"OR",4,2,6,5,3,1,1,2,"EARTHS CYCLES BUT HUMAN INVOLVEMENT HAS HELPED IT ALONG",9,1,98,2,2,2,2,2,2,,,,,,,3,2,1,1,3,98,,2,1,4,1,1,4,4,5,,,4,5,,,3,1,1.285
473,"C","B","4/22/2015 9:50:13",2,"WY",4,2,4,2,2,1,1,1,"HUMAN ACTIVITY",8,2,2,4,2,2,2,2,2,,,,,,,1,1,2,2,2,98,,2,98,98,98,98,98,98,1,,,3,5,4,4,,1,0.895
474,"C","B","4/22/2015 9:56:29",2,"CO",4,2,3,1,5,1,2,3,"ICE CAPS MELTING AND CHANGES IN TEMPERATURES",1,1,2,1,3,3,1,1,3,,,,,,,1,1,1,1,2,1,1,1,98,1,1,1,4,4,2,6,,3,5,4,5,2,1,1.685
475,"C","A","4/23/2015 9:03:09",4,"NY",1,4,1,4,4,1,1,1,"NEWS/AL GORE CONCERNS",6,1,1,2,1,2,1,1,1,,,,,,,1,1,1,2,2,98,,98,98,98,98,98,98,98,1,,,2,2,4,3,,1,0.495
476,"C","A","4/23/2015 9:08:53",2,"IL",3,4,5,1,4,1,1,3,"WEATHER CHANGES",3,1,3,,1,1,1,1,1,,,,,,,1,1,2,2,3,2,,2,98,98,98,98,98,98,2,,,3,5,1,4,,2,1.86
477,"C","A","4/23/2015 9:09:23",1,"WI",3,2,4,1,3,98,,,,,,,,,,,,,,,,,,,1,2,2,2,2,98,,98,3,3,3,3,3,4,1,7,,2,5,1,98,,1,1.995
478,"C","A","4/23/2015 9:11:09",4,"AZ",4,5,6,2,2,1,1,1,"MELTING IN ALASKA",1,1,2,4,1,2,4,1,1,,,,,,,1,1,1,2,2,1,1,98,98,98,98,98,98,98,1,2,,3,1,1,5,,1,0.295
479,"C","A","4/23/2015 9:11:24",3,"KS",3,5,6,3,5,2,,,,,,,,,,,,,2,"NORMAL WEATHER CYCLES",2,1,1,1,3,4,4,4,4,98,,98,4,4,4,4,4,4,1,1,2,3,1,,,,2,0.75
480,"C","A","4/23/2015 9:12:15",4,"MS",2,3,1,2,3,1,1,1,"THERMOMETER",2,1,1,2,2,2,2,1,1,,,,,,,1,1,98,98,98,2,,98,98,98,98,98,98,98,1,1,2,5,1,2,1,,2,0.42
481,"C","A","4/23/2015 9:15:59",3,"CA",4,2,6,2,2,2,,,,,,,,,,,,,1,"SHIFTING CYCLES OVER THE TIMES",2,1,1,1,1,4,1,2,2,1,98,1,2,2,2,2,4,4,5,6,,4,1,2,1,6,1,0.945
482,"C","A","4/23/2015 9:20:46",4,"CA",4,3,6,3,3,2,,,,,,,,,,,,,1,"NATIONAL WEATHER FORECASTING DATA",5,1,1,1,3,4,4,3,4,2,,2,4,4,4,4,4,4,1,1,2,4,5,4,3,5,1,0.195
483,"C","A","4/23/2015 9:22:56",3,"IL",3,3,1,5,3,1,2,2,"NOT SURE",10,2,1,1,1,3,1,1,1,,,,,,,1,2,4,3,4,2,,1,1,3,2,2,3,4,1,6,,2,1,4,1,5,1,0.675
484,"C","B","4/23/2015 9:23:12",1,"KS",3,2,2,2,3,1,2,3,"TOO MUCH FACTORY SMOKE AND TOO MANY CARS",8,3,2,2,2,3,3,1,1,,,,,,,1,2,2,2,2,98,,98,2,2,2,2,2,4,1,1,2,3,2,4,3,3,2,2.07
485,"C","A","4/23/2015 9:27:12",2,"CA",4,5,3,5,5,2,,,,,,,,,,,,,2,"STUDIES",5,4,2,3,3,4,2,1,1,1,98,1,98,4,4,3,4,98,1,1,2,3,3,2,3,4,1,0.895
486,"C","B","4/23/2015 9:27:20",4,"CO",4,2,4,2,2,1,1,3,"READING IN LAST 5 OR 6 YRS. ,VERY EXTREME",6,1,1,1,1,2,2,1,1,,,,,,,1,1,2,2,2,1,1,98,2,2,2,2,2,2,1,,,5,2,2,3,,1,0.145
487,"C","B","4/23/2015 9:27:36",3,"WA",4,2,4,5,5,1,1,3,"SCIENTISTS",4,1,2,1,3,2,2,1,2,,,,,,,1,1,1,2,2,98,,2,2,2,2,2,2,2,1,1,2,5,4,1,4,6,2,0.68
488,"C","B","4/23/2015 9:31:19",2,"NV",4,2,5,1,2,1,98,2,"HAS BEEN MILDER WINTER",2,4,1,98,4,2,98,1,98,,,,,,,1,2,1,1,1,98,,98,98,98,98,98,98,98,1,6,,4,1,1,2,5,1,0.795
489,"C","B","4/23/2015 9:38:16",2,"NV",4,3,3,3,3,1,2,2,"NONE",10,3,3,98,4,3,98,3,3,,,,,,,1,3,4,4,4,2,,2,4,4,4,4,4,4,1,1,2,3,5,2,1,5,1,0.895
490,"C","B","4/23/2015 9:41:38",3,"CA",4,1,3,2,3,1,2,98,"MAKES SENSE",10,2,3,3,1,3,98,1,2,,,,,,,1,1,1,3,3,1,1,98,3,4,3,2,4,4,1,6,,4,1,2,2,3,1,0.375
491,"C","B","4/23/2015 9:47:19",1,"MS",2,1,4,5,5,2,,,,,,,,,,,,,2,"WEATHER CHANGES",1,3,3,3,1,3,1,2,3,98,,98,98,98,98,98,98,98,1,,,4,5,4,3,,1,1.695
492,"C","B","4/23/2015 9:47:30",2,"IL",3,3,3,5,5,1,1,3,"RISING WATERS",10,1,2,98,3,2,1,4,4,,,,,,,1,1,2,2,2,98,,98,98,98,98,1,1,98,1,6,,2,98,,3,,1,1.095
493,"C","A","4/27/2015 4:11:24",2,"AL",2,5,6,5,5,1,1,98,"WHAT EVERYONE SAYS",10,4,4,4,4,4,4,4,4,,,,,,,3,1,1,1,1,2,,98,2,3,1,2,2,4,10,1,1,2,5,2,2,3,1,1.285
494,"C","A","4/27/2015 4:15:15",3,"WV",2,5,3,3,3,98,,,,,,,,,,,,,,,,,,,1,2,2,4,4,98,,98,98,4,4,4,4,4,2,,,2,1,,,,1,1.365
495,"C","A","4/27/2015 4:15:30",3,"MD",2,4,5,3,3,1,2,1,"WEATHER",3,2,1,98,2,2,3,2,2,,,,,,,1,1,1,1,1,98,,98,3,3,3,3,3,3,1,1,2,4,1,1,3,,2,0.65
496,"C","A","4/27/2015 4:17:35",3,"GA",2,4,5,5,3,2,,,,,,,,,,,,,2,,,1,2,4,98,4,2,3,4,2,,2,4,4,4,4,4,4,1,1,2,3,98,2,2,,1,0.475
497,"C","A","4/27/2015 4:19:34",4,"MI",3,5,3,1,2,1,1,2,"WARMER SEASONAL TRENDS",2,2,2,4,1,2,2,1,1,,,,,,,1,2,2,3,4,2,,2,3,4,4,4,4,4,1,1,1,1,1,4,1,1,2,1.07
498,"C","A","4/27/2015 4:22:21",4,"NY",1,4,1,1,2,98,,,,,,,,,,,,,,,,,,,3,3,4,4,4,98,,98,98,98,98,98,98,98,1,5,,2,1,,3,,2,0.77
499,"C","A","4/27/2015 4:23:34",2,"NC",2,5,3,2,5,98,,,,,,,,,,,,,,,,,,,1,2,1,1,1,2,,98,1,1,1,1,1,4,1,2,,4,1,4,3,2,2,1.17
500,"C","A","4/27/2015 4:28:44",3,"FL",2,5,6,2,5,2,,,,,,,,,,,,,2,"ALWAYS BEEN HOT IN FLORIDA",1,1,4,4,1,3,4,4,4,98,,98,4,4,4,4,4,4,1,1,2,2,1,1,3,2,2,1.05
501,"C","A","4/27/2015 4:29:15",3,"SC",2,5,6,1,3,1,1,98,"GETTING WARMER EVERY YEAR",2,4,1,4,4,4,98,1,2,,,,,,,1,1,2,3,4,1,3,2,4,4,4,1,2,2,2,6,,4,1,1,3,5,1,1.065
502,"C","A","4/27/2015 4:36:29",4,"GA",2,98,3,5,5,1,1,2,"WEATHER",3,2,2,4,2,2,98,2,2,,,,,,,1,2,1,3,4,98,,98,98,98,98,98,98,98,1,1,2,2,1,2,98,,2,0.77
503,"C","A","4/27/2015 4:38:14",2,"FL",2,2,6,2,1,1,1,1,"ERRATIC WEATHER/LOSS OF POLAR ICE CAPS",3,1,2,1,98,4,1,1,1,,,,,,,1,1,1,1,1,2,,98,98,98,2,2,3,4,1,6,,2,1,2,4,5,1,1.095
504,"C","A","4/27/2015 4:53:06",2,"OH",3,5,5,4,4,1,2,2,"NATURAL PATTERNS",9,2,3,3,2,2,2,2,1,,,,,,,1,2,98,98,98,2,,2,98,98,98,98,98,98,1,1,2,2,1,4,3,3,1,1.095
505,"C","A","4/27/2015 4:53:27",1,"PA",1,4,5,3,3,98,,,,,,,,,,,,,,,,,,,3,1,2,2,3,2,,2,98,98,98,98,98,98,1,1,2,4,5,4,98,,2,1.97
506,"C","A","4/27/2015 4:56:01",1,"NC",2,4,4,1,5,1,2,1,"WEATHER",3,1,2,4,2,2,2,1,1,,,,,,,1,1,1,4,4,98,,98,98,98,98,98,98,98,98,1,2,4,1,1,4,4,2,2.16
507,"C","A","4/27/2015 5:01:17",1,"CT",1,3,5,5,5,1,1,1,"MOSTLY HUMAN ACTIVITIES AND POLAR ICE CAPS MELTING",8,1,4,1,2,3,1,3,2,,,,,,,3,2,1,1,1,98,,98,98,98,1,98,2,98,1,6,,4,5,4,4,5,1,1.695
508,"C","B","4/27/2015 7:22:22",2,"OH",3,4,1,4,4,2,,,,,,,,,,,,,1,"IT IS COLD HERE",1,1,2,3,1,4,98,4,4,2,,2,98,4,4,4,4,4,1,1,2,2,1,4,3,4,1,1.095
509,"C","B","4/27/2015 7:28:28",4,"PA",1,2,3,1,3,1,2,98,"WEATHER",3,2,2,98,3,1,98,3,3,,,,,,,2,98,98,98,98,98,,98,98,98,98,98,98,98,1,2,,2,1,2,2,4,2,0.77
510,"C","B","4/27/2015 7:29:48",2,"TX",2,2,6,2,3,1,1,1,"HOTTER OR COLDER",2,98,1,98,4,1,4,1,1,,,,,,,1,2,1,4,4,98,,98,98,4,4,98,4,4,5,6,,3,6,,,,1,1.385
511,"C","B","4/27/2015 7:31:48",4,"KY",2,4,1,5,4,1,2,2,"FROM WHAT YOUVE READ AND HEARD",6,1,2,2,2,3,2,2,2,,,,,,,3,2,2,2,3,98,,98,98,98,98,98,98,98,1,1,2,2,1,1,2,2,2,0.87
512,"C","B","4/27/2015 7:34:00",3,"IN",3,4,1,5,5,1,2,1,"MELTING",1,1,2,2,2,3,2,2,2,,,,,,,98,98,98,98,98,98,,98,98,98,98,98,98,98,1,2,,3,1,1,4,1,1,0.675
513,"C","B","4/27/2015 7:39:23",3,"WA",4,2,6,2,2,1,1,1,"FOSSIL FUELS",8,1,1,3,3,3,1,1,3,,,,,,,1,1,2,2,2,1,1,98,98,98,98,98,98,98,,,,5,5,,,,2,0.79
514,"C","B","4/27/2015 7:44:31",3,"TX",2,5,6,5,5,1,1,2,"ICE CAPS MELTING",1,1,3,4,4,4,1,2,2,,,,,,,1,2,1,2,2,2,,2,4,98,2,2,4,4,1,1,1,4,5,2,1,,1,0.375
515,"C","B","4/27/2015 7:44:48",1,"FL",2,2,5,5,2,1,1,2,"WARMER SUMMERS",2,1,1,3,3,3,3,2,2,,,,,,,3,2,2,2,3,1,3,1,2,2,2,2,2,2,1,1,98,3,5,1,3,4,1,1.795
516,"C","B","4/27/2015 7:46:31",4,"FL",2,1,6,1,1,1,1,3,"TEMPERATURES",2,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,2,2,,2,1,1,98,98,2,2,2,,,3,1,1,3,2,2,1.36
517,"C","B","4/27/2015 7:48:28",1,"TX",2,2,1,5,3,1,2,2,"WEATHER",3,1,1,98,1,1,1,1,1,,,,,,,1,1,2,2,2,98,,98,98,98,98,98,98,98,9,2,,4,5,4,4,2,2,5.06
518,"C","B","4/27/2015 7:50:09",4,"NE",3,5,2,5,5,2,,,,,,,,,,,,,2,"NORMAL CYCLES",2,2,2,1,3,3,2,2,3,2,,98,2,3,2,2,2,4,1,2,,2,1,4,4,2,1,0.595
519,"C","B","4/27/2015 7:51:42",2,"KY",2,5,5,5,5,1,2,2,"END TIMES IS GOING TO END WITH FIRE",10,4,4,4,2,4,4,2,2,,,,,,,1,2,4,4,4,2,,2,4,4,4,4,4,4,2,1,1,5,5,2,1,6,2,1.79
520,"C","B","4/27/2015 8:01:48",3,"TX",2,1,1,98,3,1,2,1,"SCIENTISTS AGREE IT IS WARMING",4,1,3,1,4,2,1,2,2,,,,,,,3,1,1,1,2,98,,98,2,3,1,2,3,4,9,1,2,3,1,2,3,3,1,3.465
521,"C","B","4/27/2015 8:06:40",1,"TX",2,4,4,4,2,1,1,2,"NOT SURE",10,2,1,4,1,4,2,2,1,,,,,,,1,2,4,3,4,2,,98,4,4,4,4,4,4,1,1,1,3,1,2,1,,1,1.795
522,"C","B","4/27/2015 8:07:27",2,"CT",1,3,1,2,5,98,,,,,,,,,,,,,,,,,,,1,2,2,2,2,1,1,98,98,98,98,98,98,98,1,1,2,3,5,98,98,,1,0.895
523,"C","B","4/27/2015 8:16:28",4,"TN",2,4,1,1,4,2,,,,,,,,,,,,,1,"NOTHING IN PARTICULAR",8,2,1,4,1,4,1,2,2,98,,98,98,98,98,98,98,98,1,2,,5,5,4,3,,1,0.145
524,"C","B","4/27/2015 8:18:01",3,"AL",2,1,6,2,2,1,2,2,"GETTING HOTTER EVERY YEAR",2,2,1,2,1,3,2,1,1,,,,,,,1,2,2,2,2,98,,98,2,2,2,2,4,4,2,1,2,2,1,1,3,2,1,1.465
525,"C","B","4/27/2015 8:23:41",4,"TX",2,5,6,5,3,1,2,3,"DECREASING GLACIERS",1,1,1,1,1,3,2,1,98,,,,,,,1,1,1,1,3,2,,2,1,1,2,1,1,3,1,2,,5,1,1,4,1,1,0.345
526,"C","B","4/27/2015 8:29:44",3,"GA",2,5,5,3,2,2,,,,,,,,,,,,,2,"GOD IS IN CONTROL OF THE UNIVERSE",6,2,3,4,1,2,4,3,4,2,,98,4,4,4,4,4,4,1,6,,4,1,4,1,4,1,0.375
527,"C","B","4/27/2015 8:31:47",4,"IA",3,1,4,2,5,1,1,1,"SCIENTISTS HAVE BEEN PROVING THEIR POINT",4,1,4,2,2,2,2,1,2,,,,,,,1,1,1,3,3,1,1,98,1,1,2,2,98,3,1,2,,4,1,1,4,,2,0.47
528,"C","B","4/27/2015 8:37:54",2,"MS",2,4,5,2,2,2,,,,,,,,,,,,,2,"COOLER SUMMERS",1,2,3,2,1,2,4,2,3,2,,2,4,4,4,4,4,4,9,2,,2,1,1,1,3,2,4.36
529,"C","B","4/27/2015 8:38:42",4,"OH",3,4,1,5,4,2,,,,,,,,,,,,,2,"TEMPERATURES",1,1,1,1,1,4,2,4,4,98,,98,98,98,98,98,98,98,1,1,2,4,1,2,2,2,2,0.57
530,"C","B","4/27/2015 8:40:26",4,"WA",4,3,2,5,5,1,2,1,"CARBON DIOXIDE",10,2,3,2,3,4,2,2,2,,,,,,,1,1,2,2,3,2,,2,2,2,2,2,3,4,1,1,2,4,1,4,3,2,1,0.295
531,"C","B","4/27/2015 8:44:03",3,"NJ",1,3,1,1,5,1,2,1,"SUMMERS AND WINTERS ARE MUCH MORE SEVERE",2,2,1,2,1,4,98,2,1,,,,,,,1,1,1,1,1,1,1,98,98,2,2,3,2,98,1,2,,4,5,1,5,3,2,0.65
532,"C","B","4/27/2015 8:49:09",,"MT",4,2,2,5,5,1,1,1,"READING",6,1,4,1,2,4,2,1,1,,,,,,,1,1,2,2,2,98,,98,1,2,2,2,1,1,1,1,2,4,5,4,3,4,2,0.67
