"CATI_ID","Sample","version_willing2pay","placement_q20","demog_age_list","demog_state","region","weather_pastsummer_v3","gw_belief","believer_confidence","believer_cause","believer_factor_open","believer_factor_open_coded","believer_factor_glaciers","believer_factor_warmer","believer_factor_models","believer_factor_hurricane","believer_factor_mildwint","believer_factor_polarbrs","believer_factor_droughts","believer_factor_extremes","nonbeliever_confidence","nonbeliever_factor_open","nonbeliever_factor_open_coded","nonbeliever_factor_weath","nonbeliever_factor_scievid","nonbeliever_factor_distort","wind_mystate_cpp","solar_mystate_cpp","natgas_mystate_cpp","state_ee_mystate_cpp_v2","state_captrade_mystate_v1_cpp","captrade_govt_v3","cpp_action_v2","coal_leavinground","willing2pay_list","willing2pay_ghg","fed_moralobligation","woldviews_freemarket","religion_govtaction","religion_leadersdiscuss","religion_encyc_support","religion_encyc_pope_opin","religion_encyc_belief","fracking_heardof","fracking_support","fracking_effect_economy","fracking_effect_pubhealth","fracking_effect_environment","fracking_risks","fracking_posnegterm","demog_race","demog_relig","demog_relig_evang","demog_edu","demog_news","science_trust","gw_knowledge","demog_polparty","demog_polviews","demog_income","demog_gender","Weight"
410,"L","B",3,4,,4,1,1,1,2,"HEARD IT IS GETTING WARMER",10,4,1,4,4,1,4,1,1,,,,,,,1,1,98,1,4,98,98,98,,1,1,1,4,4,1,1,3,98,98,98,98,98,98,98,1,1,2,3,1,98,4,2,2,4,2,0.88
411,"L","B",3,3,,4,1,1,1,1,"PATTERNS OF EACH YEAR  ARE HOTTER",2,1,1,3,1,1,3,1,1,,,,,,,98,1,98,98,98,98,98,2,,98,98,98,4,4,98,98,98,98,98,98,98,98,98,98,1,2,,4,1,3,2,98,3,,2,0.8
412,"L","B",3,4,,2,5,98,,,,,,,,,,,,,,,,,,,2,2,3,98,98,3,1,98,,2,2,2,4,3,2,5,98,2,2,1,98,1,3,1,1,1,2,3,1,2,2,2,2,4,1,0.65
413,"L","B",3,4,,1,2,1,2,3,"HOTTER DAYS, WEATHER CHANGING A LOT AND WINTERS HAVE CHANGED",2,1,1,4,1,1,4,2,1,,,,,,,1,1,1,1,4,3,2,98,,2,1,1,1,2,1,5,98,2,1,1,2,2,3,2,1,1,2,3,1,2,2,1,3,2,2,0.98
414,"L","B",3,4,,2,2,98,,,,,,,,,,,,,,,,,,,4,4,2,2,4,98,3,2,,1,4,98,4,4,4,5,3,5,1,1,3,2,3,3,1,1,2,4,1,98,2,2,2,2,1,0.6
415,"L","B",3,3,,3,1,1,1,3,"NATURAL WARMING",2,1,4,3,3,2,1,3,3,,,,,,,1,1,98,2,98,98,98,1,,98,2,2,2,2,98,98,98,4,3,1,3,2,3,2,1,1,1,5,1,2,2,4,2,,1,0.54
416,"L","B",3,3,,3,5,1,1,3,"NEWS REPORTS",6,1,2,2,2,4,2,2,1,,,,,,,1,1,4,1,1,3,2,1,,4,1,1,4,1,2,2,3,5,4,98,2,2,1,2,1,1,2,5,5,1,2,1,4,5,2,0.7
417,"L","B",3,4,,1,5,1,1,2,"HEARD ON THE NEWS",6,1,3,1,2,3,1,1,1,,,,,,,1,1,1,1,1,3,1,1,,1,98,1,4,4,1,5,1,3,1,1,2,2,3,1,1,1,2,2,1,1,1,1,1,,2,0.78
418,"L","B",3,1,,1,1,98,,,,,,,,,,,,,,,,,,,98,98,98,98,98,98,98,1,,98,98,98,4,4,4,98,98,1,98,98,98,98,98,98,1,6,,2,1,98,2,2,98,,1,1
419,"L","B",3,4,,1,1,1,1,2,"HOTTER NOW",2,2,1,98,2,1,98,2,2,,,,,,,98,2,2,98,2,1,98,98,,1,2,1,4,98,4,5,3,1,98,98,98,98,98,98,1,2,,2,1,98,2,98,1,1,2,0.98
420,"L","B",3,3,,1,2,1,2,1,"MORE CONCRETE BEING USED",8,2,3,2,3,3,2,3,3,,,,,,,1,1,2,1,2,1,2,1,,4,1,1,2,2,1,2,1,4,2,1,1,98,3,3,1,2,,3,2,1,1,1,3,,1,0.72
421,"L","B",3,4,,2,5,98,,,,,,,,,,,,,,,,,,,2,1,1,1,98,2,1,98,,98,1,2,3,1,2,2,3,2,1,3,3,3,2,3,1,1,1,4,1,1,2,2,2,2,1,0.6
422,"L","B",3,4,,2,5,1,1,3,"CHANGES IN THE WEATHER AND CLIMATE",3,1,1,4,1,1,1,2,1,,,,,,,1,1,2,1,1,2,2,2,,2,1,2,1,2,1,5,3,5,4,2,2,2,3,2,2,1,2,5,1,2,1,4,3,4,1,1.07
423,"L","B",3,4,,2,5,1,1,3,"ICE CAPS MELTING",1,1,4,2,4,4,2,2,3,,,,,,,3,1,2,98,98,98,2,1,,6,2,4,98,1,98,98,98,5,2,1,98,1,2,2,10,6,,3,6,3,1,4,4,,1,0.75
424,"L","B",3,3,,3,3,2,,,,,,,,,,,,,1,"STATISTICAL INFORMATION",5,4,3,3,1,2,1,4,4,98,3,1,,3,4,1,4,4,4,5,3,2,2,1,3,2,3,1,1,2,,5,1,3,2,2,1,6,1,0.44
425,"L","B",3,4,,2,5,2,,,,,,,,,,,,,2,"NOTHING HAS CHANGED",1,4,98,3,,98,98,98,4,3,98,2,,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1,1,1,2,1,98,98,,,1,2,0.98
426,"L","B",3,4,,3,1,1,2,1,"WEATHER WE HAVE HAD IN THIS STATE AND POLAR CAPS ARE MELTING",3,1,1,1,2,1,2,1,1,,,,,,,1,1,2,2,98,1,2,1,,1,1,2,4,4,1,5,3,5,4,2,2,2,3,2,1,1,2,3,1,3,1,1,5,3,2,0.93
427,"L","B",3,3,,1,2,98,,,,,,,,,,,,,,,,,,,2,2,2,2,98,98,98,1,,1,2,3,4,4,2,5,3,3,4,1,2,2,3,2,2,6,,5,4,1,1,4,4,3,2,1.47
428,"L","B",3,2,,2,1,1,1,1,"FOSSIL FUELS AND CHEMICAL RUN-OFF",8,1,1,4,1,1,1,1,1,,,,,,,1,1,3,1,4,2,1,1,,3,1,2,4,2,3,5,3,1,3,98,2,2,3,2,2,1,2,4,5,1,2,1,3,4,2,1.83
429,"L","B",3,3,,3,5,2,,,,,,,,,,,,,2,"LIVE IN CHICAGO AND FREEZE MY BUTT OFF",1,2,2,2,2,2,2,2,98,3,1,1,,1,2,1,3,3,2,5,3,1,98,98,98,98,3,3,1,2,,3,1,3,2,2,3,6,2,0.85
430,"L","B",3,4,,4,2,1,2,3,"ICE IS GETTING SMALLER",1,1,3,3,3,2,2,98,3,,,,,,,2,1,1,2,98,3,1,2,,3,98,1,4,4,3,5,3,5,1,1,3,98,1,3,1,1,1,3,2,2,2,4,2,3,1,0.7
431,"L","B",20,4,,4,5,2,,,,,,,,,,,,,2,"CYCLES",2,4,1,2,1,1,2,2,3,3,3,98,,2,2,3,2,2,2,2,3,5,4,1,2,2,1,3,1,1,2,2,1,4,1,1,2,2,1,0.7
432,"L","B",20,3,,4,2,1,2,3,"WEATHER EVENTS AND MELTING POLAR ICE",3,1,2,2,3,3,1,1,1,,,,,,,1,1,3,2,2,3,2,1,,2,1,2,2,2,2,5,3,3,3,1,2,2,2,3,1,1,2,4,1,2,2,2,1,5,1,0.5
433,"L","B",3,3,,2,1,1,1,2,"HOTTER",2,2,1,3,2,3,3,2,2,,,,,,,3,2,1,1,2,3,1,1,,1,1,2,4,2,2,5,3,2,98,2,2,2,1,2,2,6,,3,1,4,2,1,2,1,2,1.75
434,"C","B",20,2,,2,3,1,1,3,"THE EARTH GETS OFF BALANCE AND HEATS UP",10,2,1,3,3,3,3,3,2,,,,,,,2,1,4,1,4,3,2,1,,1,2,1,2,2,2,5,3,3,4,2,2,2,3,2,1,2,,4,1,4,2,4,2,2,1,1.1
435,"C","B",20,4,,2,3,1,2,3,"WHAT HE HAS READ",6,2,2,4,4,4,3,4,4,,,,,,,2,2,2,3,2,1,1,1,,2,2,2,4,2,2,5,3,5,1,1,3,3,3,1,1,1,1,4,1,2,1,4,3,6,1,0.35
436,"C","B",20,2,,1,1,1,1,2,"WARMER TEMPERATURES IN THE WINTER",2,1,1,2,1,1,1,1,1,,,,,,,1,1,1,1,98,2,1,2,,2,1,2,4,2,2,2,3,1,2,1,2,2,3,2,1,2,,2,1,2,2,4,1,3,2,1.38
437,"C","B",20,3,,1,4,2,,,,,,,,,,,,,1,"MADE UP POLITICAL HOAX",7,4,1,1,1,2,1,1,4,1,3,2,,1,4,2,4,4,2,5,3,3,1,1,3,3,3,1,1,1,2,4,4,4,3,2,2,4,1,0.62
438,"C","B",20,2,,2,5,2,,,,,,,,,,,,,2,"DATA AND RESEARCH",5,4,4,1,3,2,1,4,3,1,3,2,,1,4,1,4,4,4,5,3,3,1,1,3,3,2,1,9,6,,4,1,3,1,4,3,6,1,2.2
439,"C","B",20,3,,2,5,1,1,3,"THE SUN IS HOTTER THAN WHAT IT USED TO BE",10,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,4,3,2,1,,2,1,1,1,1,1,1,1,2,2,3,3,2,3,2,1,6,,2,1,1,2,4,5,,2,0.9
440,"C","B",20,3,,3,5,2,,,,,,,,,,,,,2,"CYCLES TO EVERTHING",2,2,2,4,1,1,2,2,2,3,1,1,,3,2,2,2,2,98,5,3,3,3,2,98,3,3,3,1,1,2,3,1,3,1,4,2,4,1,0.77
441,"C","B",20,3,,2,5,2,,,,,,,,,,,,,2,"IT HAS BEEN COLD",1,1,2,1,3,2,2,2,98,98,98,1,,1,2,2,4,2,3,5,3,2,2,98,98,98,98,98,1,1,2,2,1,3,2,4,2,,2,0.9
442,"C","B",20,4,,3,5,1,1,1,"REASONABLE BY WHAT I READ",6,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,98,3,2,1,,2,1,1,1,1,1,1,3,5,1,1,2,98,3,1,1,3,,5,2,1,2,2,3,6,1,0.32
443,"C","B",20,3,,3,3,1,,98,"VOLCANOES",10,4,4,4,4,4,4,4,4,,,,,,,2,2,1,2,4,98,3,2,,,4,4,1,4,3,3,2,5,1,1,3,3,3,1,1,1,1,4,1,3,1,2,1,6,1,0.47
444,"C","B",20,1,,4,5,98,,,,,,,,,,,,,,,,,,,1,1,3,1,2,3,2,1,,2,1,2,3,3,1,2,1,1,4,2,2,2,3,2,1,6,,3,5,2,2,4,3,2,2,1.43
445,"C","B",20,4,,3,5,2,,,,,,,,,,,,,1,"DO NOT BELIEVE IN IT",8,1,4,2,1,1,1,1,4,1,1,2,,2,4,4,1,4,2,5,3,3,1,1,1,3,3,1,1,1,1,3,1,4,2,2,1,4,2,0.88
446,"C","B",20,1,,2,5,1,2,1,"NEWS",6,1,3,1,1,2,2,1,1,,,,,,,1,1,1,1,1,3,1,1,,3,1,3,2,2,1,2,3,3,3,3,2,2,3,2,5,1,2,4,5,1,2,1,4,6,2,1.18
447,"C","B",20,3,,2,2,1,1,3,"THE NORTH POLE",1,1,1,4,2,2,1,1,1,,,,,,,3,2,98,2,98,98,98,1,,98,2,3,3,98,2,5,3,2,3,1,2,2,3,2,2,1,2,4,1,2,2,1,3,3,2,1.5
448,"C","B",20,3,,1,3,1,2,2,"NEWS",6,2,4,2,2,3,2,2,2,,,,,,,1,1,2,2,3,98,1,2,,2,3,3,4,4,3,5,3,4,1,1,3,98,3,1,1,6,,2,1,2,2,2,2,4,1,0.72
449,"C","B",20,4,,2,1,98,,,,,,,,,,,,,,,,,,,1,1,4,1,2,3,2,2,,3,4,4,2,2,2,5,3,4,2,1,3,1,3,3,1,1,2,2,1,2,2,1,3,2,2,0.93
450,"C","B",20,4,,2,5,2,,,,,,,,,,,,,1,"THE DISCOVERY CHANNEL",9,1,4,4,1,1,1,1,4,3,2,98,,2,4,4,4,4,4,5,3,4,1,1,1,1,98,1,1,6,,4,5,4,3,4,4,4,1,0.5
451,"C","B",20,3,,4,5,2,,,,,,,,,,,,,1,"LIBERAL HOAX",7,1,2,1,4,4,1,1,1,2,1,2,,1,4,4,4,4,3,3,2,3,1,1,1,3,2,1,1,1,1,4,1,4,2,2,1,3,1,0.67
452,"C","B",20,4,,2,5,1,2,1,"WARMER WINTERS HOTTER MORE HUMID SUMMERS",2,1,1,4,1,1,1,1,1,,,,,,,2,1,1,2,1,3,1,1,,2,2,98,3,98,2,5,1,2,98,98,98,98,3,2,1,1,2,3,1,2,2,2,2,3,2,0.93
453,"C","B",20,2,,4,2,1,1,3,"BIBLE",12,1,2,4,2,2,1,1,4,,,,,,,2,4,3,4,4,2,3,1,,1,1,2,2,2,3,5,3,4,4,1,2,2,1,2,1,1,1,3,5,2,2,4,3,1,2,1.53
454,"C","B",20,1,,4,1,1,1,1,"PUBLICATIONS AND PERSONAL EXPERIENCE",6,1,1,1,1,2,2,1,1,,,,,,,1,1,1,1,4,2,1,1,,2,1,2,4,2,1,1,3,5,4,1,2,2,3,2,1,6,,4,5,1,1,4,5,3,1,1
455,"C","B",20,3,,1,2,1,1,3,"WORLD USE TO BE TOTALLY FROZEN AND NOW IT IS NOT",1,1,2,1,2,1,1,1,1,,,,,,,1,1,2,1,4,3,1,1,,1,2,4,4,98,2,5,3,4,4,3,2,2,1,2,1,2,,2,1,2,2,4,2,2,1,0.82
456,"C","B",20,3,,2,2,98,,,,,,,,,,,,,,,,,,,2,2,3,1,4,2,1,1,,1,2,2,2,2,2,2,1,2,4,2,2,2,3,2,1,1,2,2,2,3,2,2,2,,1,0.67
457,"C","B",20,3,,3,5,1,2,98,"WEATHER IS HOTTER",2,98,98,4,4,4,2,2,3,,,,,,,2,2,3,1,98,3,1,1,,1,98,98,4,3,3,5,3,1,98,98,98,98,3,98,1,1,2,2,1,3,4,2,3,,2,0.9
458,"C","B",20,2,,2,5,1,3,3,"NOT SURE",10,1,1,1,1,4,1,4,4,,,,,,,1,1,98,98,98,3,2,1,,2,1,1,4,4,98,5,3,2,2,1,3,2,3,2,5,6,,4,5,1,2,4,2,3,1,1.2
459,"C","B",20,3,,2,5,1,1,2,"NEW REPORTS",4,3,3,4,4,4,4,4,4,,,,,,,2,2,2,1,4,3,2,98,,1,2,2,3,2,4,5,3,5,4,1,3,1,1,2,1,6,,5,1,2,2,2,3,6,1,0.44
460,"C","B",20,4,,3,2,1,2,98,"ICE CAPS MELTING",1,4,2,98,2,2,1,1,2,,,,,,,1,1,98,1,98,3,1,1,,98,1,1,4,4,98,1,3,4,3,1,98,2,2,3,1,6,,4,1,2,2,4,98,4,1,0.5
461,"C","B",20,1,,2,3,1,1,1,"ICE MELTING",1,1,3,1,3,3,4,1,2,,,,,,,1,1,1,1,1,3,2,1,,3,1,1,4,1,1,2,3,5,4,1,2,2,3,2,1,6,,5,4,1,1,1,5,4,1,0.92
462,"C","B",20,2,,1,2,1,1,1,"SCIENCE",4,3,4,2,3,4,1,3,4,,,,,,,1,1,1,2,1,3,2,1,,5,1,2,4,4,1,2,3,2,4,2,2,2,1,2,1,6,,5,5,1,2,4,2,,1,0.92
463,"C","B",20,2,,1,1,1,1,1,"SCIENTIFIC STUDIES",4,4,1,1,2,4,2,2,1,,,,,,,1,1,2,1,1,3,2,1,,6,1,1,4,4,4,5,3,5,2,1,2,2,3,3,1,7,,4,1,1,2,1,5,5,1,0.88
464,"C","B",20,4,,3,2,1,1,3,"DATA",4,1,2,1,1,2,4,2,2,,,,,,,1,1,4,1,98,3,2,1,,2,1,3,1,1,1,1,3,5,98,1,2,2,3,3,1,1,1,5,2,1,1,1,5,4,1,0.47
465,"C","B",20,3,,3,5,1,1,1,"READ ALOT OF ARTICLES THAT SUPPORT THIS BELIEF",6,1,4,1,1,4,1,1,1,,,,,,,4,1,2,1,1,3,2,2,,5,1,1,1,1,1,1,1,4,1,1,2,2,3,3,1,2,,4,2,1,1,1,4,4,1,0.62
466,"C","B",20,3,,1,1,1,1,1,"TV AND NEWS",6,2,1,1,1,4,1,2,1,,,,,,,1,1,2,1,98,3,98,1,,1,1,3,1,2,1,5,3,1,98,98,98,98,98,98,2,2,,2,1,2,2,1,2,2,2,1.65
467,"C","B",20,4,,3,3,1,2,3,"WARMER WEATHER",2,1,2,2,2,2,2,2,2,,,,,,,1,1,1,2,2,3,1,1,,2,2,2,4,3,2,5,3,2,1,1,1,3,98,3,1,1,1,2,1,1,2,4,98,4,2,0.83
468,"C","B",20,3,,2,2,1,1,1,"SCIENTIFIC EVIDENCE",4,1,2,1,1,1,1,1,1,,,,,,,1,1,3,1,98,98,4,1,,98,1,1,2,4,1,1,1,5,4,2,2,2,1,2,1,6,,3,1,1,2,3,5,,2,0.95
469,"C","B",20,2,,2,1,1,1,2,"FROM WHAT HE HAS READ",6,2,2,2,3,2,3,2,2,,,,,,,2,2,2,2,3,3,1,1,,2,2,2,4,2,2,5,3,3,2,1,3,2,2,1,1,1,2,5,5,2,2,2,2,4,1,0.97
470,"C","B",20,3,,2,5,2,,,,,,,,,,,,,1,"TEMPERATURES FLUCTUATE",1,1,1,1,2,1,1,4,4,1,3,2,,1,4,4,4,2,4,5,3,4,1,1,1,1,3,1,1,1,2,4,5,4,1,4,3,6,1,0.47
471,"C","B",20,3,,1,5,1,2,1,"CHANGES IN WEATHER PATTERNS",3,1,2,1,2,2,1,1,1,,,,,,,1,1,2,1,2,3,2,98,,3,1,1,2,2,1,2,1,2,2,98,98,98,3,3,9,2,,4,1,2,2,,,,2,2.15
472,"C","B",20,1,,4,1,1,3,2,"NEWS",6,1,2,1,4,4,1,1,98,,,,,,,1,1,2,1,4,3,1,1,,4,1,2,3,3,2,2,3,2,4,1,3,2,1,2,5,2,,5,5,1,2,4,3,3,2,1.35
473,"C","B",20,1,,3,5,1,1,98,"EVIDENCE",4,2,3,2,3,3,2,2,3,,,,,,,1,1,98,2,98,98,98,1,,6,1,4,4,98,1,5,3,3,98,98,98,98,3,2,1,1,2,3,5,98,3,98,98,6,1,0.95
474,"C","B",20,4,,2,2,1,1,3,"HOTTER AND HOTTER",2,2,2,98,1,2,98,2,2,,,,,,,98,1,98,98,98,3,98,1,,,98,98,98,98,98,5,3,98,98,98,98,98,2,3,1,1,1,2,1,2,2,1,98,1,1,0.75
475,"C","B",20,4,,3,3,98,,,,,,,,,,,,,,,,,,,2,2,98,98,98,3,1,2,,3,2,2,4,4,4,5,3,3,2,1,98,98,3,3,1,1,1,2,5,2,2,2,3,4,1,0.6
476,"C","B",20,3,,2,5,1,1,3,"WEATHER PATTERNS HAVE SOMETHING DO TO WITH IT",3,1,4,1,3,1,1,1,1,,,,,,,1,1,1,1,4,3,2,98,,2,1,98,98,1,1,1,3,5,1,3,3,98,3,2,2,2,,2,1,1,1,1,3,5,1,1.2
477,"C","B",20,3,,1,2,2,,,,,,,,,,,,,1,"PATTERNS",2,3,3,1,1,1,1,98,98,3,1,1,,1,1,98,4,98,4,3,3,3,2,1,3,98,98,1,1,1,1,2,4,2,2,,2,,2,0.9
478,"C","B",20,4,,3,5,1,2,98,"NEWS",6,1,4,3,4,3,98,4,4,,,,,,,3,3,1,3,3,98,1,2,,2,3,2,4,2,98,5,3,5,1,1,3,3,2,1,1,1,1,3,2,2,3,2,2,4,1,0.65
479,"C","B",20,3,,2,98,98,,,,,,,,,,,,,,,,,,,1,1,4,1,4,3,1,1,,3,1,1,2,2,2,5,3,2,2,1,3,2,3,2,1,1,2,4,5,1,2,2,4,4,2,0.85
480,"C","B",20,4,,2,3,1,2,1,"WARMER THAN IT USED TO BE",2,1,1,4,1,2,2,1,1,,,,,,,2,1,4,2,1,3,2,98,,2,2,2,2,2,2,2,1,2,4,2,2,2,3,2,1,1,2,1,1,3,2,4,1,1,2,1.03
481,"C","B",3,2,,4,5,2,,,,,,,,,,,,,1,"CYCLES",2,1,2,1,2,2,98,3,98,98,98,1,,1,3,2,3,3,2,5,3,2,3,1,98,98,3,3,1,6,,3,5,3,2,4,3,,2,1.33
482,"C","B",20,1,,1,4,1,1,1,"ACTIVELY DESTROYING THE WORLD",10,3,1,2,1,4,2,1,1,,,,,,,1,1,1,1,4,3,1,1,,2,1,1,4,4,2,1,3,2,4,1,2,2,3,2,1,1,2,2,5,4,2,1,5,4,2,1.28
483,"C","B",20,4,,2,2,1,1,2,"TEMPERATURES ARE GETTING HOTTER",2,4,2,98,1,2,3,1,2,,,,,,,2,1,1,1,4,3,1,98,,1,4,98,3,98,2,5,3,1,3,2,3,2,3,98,2,2,,3,1,2,2,1,1,1,2,1.63
484,"C","B",20,2,,2,5,2,,,,,,,,,,,,,2,"DO NOT KNOW",9,2,2,2,2,2,2,3,3,3,1,2,,1,3,3,4,4,2,1,3,2,2,1,98,98,3,1,1,,,3,5,4,,2,2,,1,1.1
485,"C","B",20,1,,3,5,1,1,1,"PRIMARILY COLLECTED EVIDENCE",4,1,1,2,1,1,1,1,1,,,,,,,1,1,2,1,3,3,1,1,,5,1,2,98,98,1,1,3,5,4,1,2,2,3,2,1,2,,4,5,1,1,4,4,6,1,0.8
486,"C","B",20,1,,3,5,1,2,3,"WARMER",2,1,3,1,3,3,1,3,3,,,,,,,1,1,2,2,2,3,1,2,,4,1,2,4,2,2,2,3,4,2,1,3,2,98,3,1,1,1,5,5,2,1,2,2,1,1,1.07
487,"L","A",20,3,,2,5,1,1,2,"WARMER TEMPERATURES",2,4,2,2,4,4,2,2,2,,,,,,,3,2,2,2,4,,3,2,2,,3,3,4,4,4,5,3,1,2,1,1,1,98,1,1,1,1,4,5,2,1,1,2,3,1,0.67
488,"L","A",20,2,,3,5,1,1,3,"BECAUSE OF WHAT HUMANS ARE DOING",8,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,1,98,1,1,5,,2,2,4,2,1,2,3,2,98,98,98,98,3,2,1,2,,5,4,1,1,1,5,3,2,1.25
489,"L","A",20,3,,2,1,98,,,,,,,,,,,,,,,,,,,1,1,98,1,98,3,1,1,1,,1,98,4,3,1,5,3,1,3,2,2,2,3,2,1,2,,2,1,2,2,2,2,1,2,1.1
490,"L","A",20,2,,1,1,2,,,,,,,,,,,,,1,"THINGS SEEN AND HEARD ON THE NEWS",1,1,4,4,1,1,4,1,4,3,1,2,3,,4,1,4,4,3,5,3,2,1,1,3,2,3,3,1,1,1,4,5,4,2,1,3,5,2,1.11
491,"L","A",20,1,,3,3,2,,,,,,,,,,,,,1,"MORE SEVERE",9,2,4,3,1,1,1,1,98,3,4,1,2,,1,4,4,4,1,5,3,5,98,2,2,2,1,2,1,1,2,4,1,2,2,4,4,2,2,1.28
492,"L","A",20,1,,1,2,98,,,,,,,,,,,,,,,,,,,2,1,2,2,98,3,1,1,5,,2,2,3,2,1,2,98,5,98,1,98,1,3,2,2,1,2,4,2,2,1,4,5,2,1,1.65
493,"L","A",20,3,,1,2,1,2,1,"POLLUTION",8,1,2,98,1,3,1,2,1,,,,,,,1,1,1,1,4,3,1,1,3,,1,4,4,4,1,1,3,3,4,2,2,2,3,2,1,1,1,4,1,1,2,2,2,4,2,0.85
494,"L","A",20,2,,4,5,1,2,1,"FLOOD PLAINS IN AREA ARE MUCH LOWER",10,1,3,2,1,2,1,1,1,,,,,,,1,1,1,1,1,3,2,98,2,,1,2,3,1,1,2,3,4,98,98,2,2,3,2,1,2,,4,1,1,2,,3,4,2,1.23
495,"L","A",20,3,,1,1,1,1,1,"WEATHER",3,1,1,98,1,4,1,1,1,,,,,,,1,1,1,1,98,3,2,1,3,,1,1,4,4,1,5,3,3,1,3,2,2,2,2,1,2,,5,1,2,1,4,3,6,2,0.67
496,"L","A",20,3,,2,2,1,2,3,"WEATHER IS WARMER",2,1,1,3,2,3,1,1,1,,,,,,,1,1,1,1,98,3,1,1,98,,98,1,4,4,98,5,98,4,1,1,1,98,3,1,1,98,,5,5,98,2,4,3,6,1,0.44
497,"L","A",20,3,,1,5,1,2,3,"HOT AND ICE CAPS ARE MELTING",2,1,2,2,4,4,98,4,3,,,,,,,2,2,2,2,98,3,1,2,1,,4,3,1,2,3,4,3,4,1,1,1,98,3,3,1,6,,2,1,98,1,2,1,5,2,0.83
498,"L","A",20,4,,1,1,1,1,1,"PUTTING STUFF IN ATMOSPERE",8,1,2,4,4,2,2,1,2,,,,,,,2,2,2,2,3,3,1,1,4,,1,1,2,2,1,1,1,4,4,98,2,2,3,2,1,1,2,5,1,2,1,4,3,2,2,0.8
499,"L","A",20,3,,2,5,1,2,1,"OBSERVATIONS OF WEATHER",3,2,1,4,1,4,4,1,1,,,,,,,98,1,98,2,4,3,2,1,1,,1,2,2,2,1,5,3,2,4,2,2,2,3,1,2,6,,3,1,4,2,1,3,2,2,1.7
500,"L","A",20,4,,1,1,1,1,98,"HOTTER WEATHER",2,2,2,98,1,2,98,1,1,,,,,,,98,98,98,98,98,98,2,2,1,,1,1,4,4,98,5,3,2,4,2,2,2,3,2,1,1,2,2,2,2,3,,3,,2,0.78
501,"L","A",20,3,,2,1,1,1,3,"ICE MELTING AND GLOBAL WARMING",1,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,98,98,2,98,2,,1,98,4,4,98,5,3,2,1,1,1,1,3,1,10,6,,3,1,1,1,4,3,4,2,1.15
502,"L","A",20,3,,4,3,98,,,,,,,,,,,,,,,,,,,1,1,98,98,98,98,4,1,3,,1,98,4,98,2,5,3,2,98,98,98,98,98,3,1,1,1,4,6,1,2,2,2,4,2,0.85
503,"L","A",20,2,,2,5,98,,,,,,,,,,,,,,,,,,,98,1,98,98,98,2,1,1,3,,98,4,1,2,98,5,3,1,98,98,98,98,3,3,1,2,,5,5,3,4,2,1,6,2,1.05
504,"L","A",20,2,,1,5,1,1,3,"MELTING GLACIERS",1,1,3,2,3,3,3,2,1,,,,,,,1,1,1,1,4,3,1,1,,,3,3,2,2,2,2,3,2,2,1,3,3,3,1,1,2,,3,1,2,2,2,3,,1,1.1
505,"L","A",20,1,,1,2,1,1,2,"MELTING ICE",1,1,1,2,1,3,2,1,1,,,,,,,1,1,4,3,3,3,1,1,2,,2,98,3,3,2,5,3,2,2,1,2,2,3,2,9,2,,2,1,3,2,1,4,2,2,2.73
506,"L","A",20,3,,3,1,1,1,3,"NEWS",6,1,2,4,1,1,1,1,2,,,,,,,4,1,1,1,98,3,4,2,3,,4,2,4,4,4,4,2,98,3,1,2,2,2,2,2,6,,5,5,2,3,,,,2,1.37
507,"L","A",20,3,,2,1,1,1,2,"HOTTER",2,1,1,1,2,2,2,2,2,,,,,,,1,1,1,1,4,3,1,1,1,,2,2,4,4,3,5,3,2,2,3,3,3,3,2,1,98,,4,98,2,2,4,3,5,2,0.73
508,"L","B",20,3,,1,5,2,,,,,,,,,,,,,1,"THE WEATHER CLIMATE GLOBAL WARMING CENTER IN THE UK",3,4,1,1,4,4,1,4,4,1,1,2,,1,4,4,4,4,4,4,3,5,1,1,3,3,3,1,1,1,2,4,1,1,1,3,1,4,1,0.62
509,"L","B",20,4,,2,1,2,,,,,,,,,,,,,1,"NO PROOF",3,4,4,1,4,1,1,2,4,,1,2,,,2,98,1,4,4,5,3,2,98,3,3,3,98,98,1,1,1,3,1,4,2,2,1,,1,0.6
510,"L","B",20,3,,4,1,2,,,,,,,,,,,,,2,"SAME TEMPERATURES AS ALWAYS",1,1,4,3,1,1,1,1,1,2,2,1,,2,1,2,4,4,2,2,3,1,3,2,2,2,3,2,1,1,2,4,1,1,3,1,4,6,2,0.7
511,"L","A",3,4,,3,5,1,2,98,"HOTTER WEATHER",2,4,2,4,1,1,2,1,1,,,,,,,2,2,98,2,98,3,1,1,1,,2,98,3,3,2,5,3,1,98,98,98,98,98,98,1,1,2,2,1,98,3,2,1,2,2,0.93
512,"L","B",20,4,,4,2,2,,,,,,,,,,,,,2,"WEATHER IS ALWAYS THE SAME",1,2,2,2,1,2,2,2,2,2,1,1,,1,2,2,3,2,2,2,3,1,2,1,2,2,3,1,1,,,1,1,2,3,1,2,,1,0.6
